year,team,conference,division,total.games,total.wins,total.losses,total.ties,conferenceGames.games,conferenceGames.wins,conferenceGames.losses,conferenceGames.ties,homeGames.games,homeGames.wins,homeGames.losses,homeGames.ties,awayGames.games,awayGames.wins,awayGames.losses,awayGames.ties
1987,Air Force,Western Athletic,,13,9,4,0,8,6,2,0,6,5,1,0,6,4,2,0
1987,Akron,FBS Independents,,11,4,7,0,3,1,2,0,6,3,3,0,5,1,4,0
1987,Alabama,SEC,,12,7,5,0,6,4,2,0,5,4,1,0,6,3,3,0
1987,Arizona,Pac-10,,11,6,5,0,8,4,4,0,6,5,1,0,5,1,4,0
1987,Arizona State,Pac-10,,12,7,5,0,7,3,4,0,6,4,2,0,5,2,3,0
1987,Arkansas,Southwest,,13,9,4,0,7,5,2,0,6,4,2,0,6,5,1,0
1987,Army,FBS Independents,,11,5,6,0,4,2,2,0,8,4,4,0,3,1,2,0
1987,Auburn,SEC,,12,10,2,0,6,6,0,0,8,7,1,0,3,3,0,0
1987,Ball State,Mid-American,,11,4,7,0,8,3,5,0,5,4,1,0,6,0,6,0
1987,Baylor,Southwest,,11,6,5,0,7,3,4,0,6,4,2,0,5,2,3,0
1987,Boston College,FBS Independents,,11,5,6,0,8,3,5,0,6,4,2,0,5,1,4,0
1987,Bowling Green,Mid-American,,11,5,6,0,8,5,3,0,5,3,2,0,6,2,4,0
1987,BYU,Western Athletic,,13,9,4,0,8,7,1,0,7,5,2,0,5,4,1,0
1987,California,Pac-10,,11,3,8,0,7,2,5,0,4,2,2,0,7,1,6,0
1987,Cal State Fullerton,PCAA,,12,6,6,0,7,4,3,0,4,3,1,0,8,3,5,0
1987,Central Michigan,Mid-American,,11,5,6,0,8,3,5,0,4,3,1,0,7,2,5,0
1987,Cincinnati,FBS Independents,,11,4,7,0,7,1,6,0,5,3,2,0,6,1,5,0
1987,Clemson,ACC,,12,10,2,0,7,6,1,0,8,7,1,0,3,2,1,0
1987,Colorado,Big 8,,11,7,4,0,7,4,3,0,6,4,2,0,5,3,2,0
1987,Colorado State,Western Athletic,,12,1,11,0,8,1,7,0,5,1,4,0,7,0,7,0
1987,Duke,ACC,,11,5,6,0,7,2,5,0,5,4,1,0,6,1,5,0
1987,East Carolina,FBS Independents,,11,5,6,0,8,3,5,0,5,3,2,0,6,2,4,0
1987,Eastern Michigan,Mid-American,,12,10,2,0,8,7,1,0,5,5,0,0,6,4,2,0
1987,Florida,SEC,,12,6,6,0,6,3,3,0,6,5,1,0,5,1,4,0
1987,Florida State,FBS Independents,,12,11,1,0,6,5,1,0,6,5,1,0,5,5,0,0
1987,Fresno State,PCAA,,11,6,5,0,7,4,3,0,6,5,1,0,5,1,4,0
1987,Georgia,SEC,,12,9,3,0,6,4,2,0,7,5,2,0,4,3,1,0
1987,Georgia Tech,ACC,,11,2,9,0,6,0,6,0,7,2,5,0,4,0,4,0
1987,Hawai'i,Western Athletic,,12,5,7,0,8,3,5,0,9,4,5,0,3,1,2,0
1987,Houston,Southwest,,11,4,7,0,7,2,5,0,4,2,2,0,7,2,5,0
1987,Illinois,Big Ten,,11,4,7,0,8,3,5,0,7,4,3,0,4,0,4,0
1987,Indiana,Big Ten,,12,8,4,0,8,6,2,0,6,6,0,0,5,2,3,0
1987,Iowa,Big Ten,,13,10,3,0,8,6,2,0,5,4,1,0,7,5,2,0
1987,Iowa State,Big 8,,11,3,8,0,7,2,5,0,6,2,4,0,5,1,4,0
1987,Kansas,Big 8,,11,2,9,0,7,1,6,0,7,2,5,0,4,0,4,0
1987,Kansas State,Big 8,,11,0,11,0,7,0,7,0,5,0,5,0,6,0,6,0
1987,Kent State,Mid-American,,11,7,4,0,8,5,3,0,5,4,1,0,6,3,3,0
1987,Kentucky,SEC,,11,5,6,0,6,1,5,0,6,5,1,0,5,0,5,0
1987,Long Beach State,PCAA,,11,4,7,0,7,2,5,0,5,3,2,0,6,1,5,0
1987,Louisiana,FBS Independents,,11,6,5,0,3,2,1,0,5,5,0,0,6,1,5,0
1987,Louisville,FBS Independents,,11,4,7,0,7,2,5,0,7,4,3,0,4,0,4,0
1987,LSU,SEC,,12,10,2,0,6,5,1,0,6,5,1,0,5,4,1,0
1987,Maryland,ACC,,11,4,7,0,6,3,3,0,5,3,2,0,6,1,5,0
1987,Memphis,FBS Independents,,11,5,6,0,6,3,3,0,5,4,1,0,6,1,5,0
1987,Miami,FBS Independents,,12,12,0,0,6,6,0,0,7,7,0,0,4,4,0,0
1987,Miami (OH),Mid-American,,11,5,6,0,8,5,3,0,4,3,1,0,7,2,5,0
1987,Michigan,Big Ten,,12,8,4,0,8,5,3,0,7,5,2,0,4,2,2,0
1987,Michigan State,Big Ten,,12,9,3,0,8,7,1,0,5,4,1,0,6,4,2,0
1987,Minnesota,Big Ten,,11,6,5,0,8,3,5,0,7,5,2,0,4,1,3,0
1987,Mississippi State,SEC,,11,4,7,0,6,1,5,0,6,4,2,0,5,0,5,0
1987,Missouri,Big 8,,11,5,6,0,7,3,4,0,7,4,3,0,4,1,3,0
1987,Navy,FBS Independents,,11,2,9,0,5,0,5,0,6,0,6,0,5,2,3,0
1987,NC State,ACC,,11,4,7,0,7,4,3,0,6,2,4,0,5,2,3,0
1987,Nebraska,Big 8,,12,10,2,0,7,6,1,0,7,6,1,0,4,4,0,0
