year,team,conference,division,total.games,total.wins,total.losses,total.ties,conferenceGames.games,conferenceGames.wins,conferenceGames.losses,conferenceGames.ties,homeGames.games,homeGames.wins,homeGames.losses,homeGames.ties,awayGames.games,awayGames.wins,awayGames.losses,awayGames.ties
2002,Air Force,Mountain West,,13,8,5,0,10,7,3,0,7,4,3,0,6,4,2,0
2002,Akron,Mid-American,East,12,4,8,0,8,3,5,0,5,3,2,0,7,1,6,0
2002,Alabama,SEC,West,13,10,3,0,8,6,2,0,7,5,2,0,6,5,1,0
2002,Arizona,Pac-10,,12,4,8,0,10,2,8,0,7,3,4,0,5,1,4,0
2002,Arizona State,Pac-10,,14,8,6,0,10,6,4,0,8,5,3,0,6,3,3,0
2002,Arkansas,SEC,West,14,9,5,0,9,5,4,0,9,6,3,0,5,3,2,0
2002,Arkansas State,Sun Belt,,13,6,7,0,6,3,3,0,7,4,3,0,6,2,4,0
2002,Army,Conference USA,,12,1,11,0,9,1,8,0,6,0,6,0,6,1,5,0
2002,Auburn,SEC,West,13,9,4,0,8,5,3,0,8,6,2,0,5,3,2,0
2002,Ball State,Mid-American,West,12,6,6,0,8,4,4,0,5,4,1,0,7,2,5,0
2002,Baylor,Big 12,South,12,3,9,0,8,1,7,0,6,3,3,0,6,0,6,0
2002,Boise State,Western Athletic,,13,12,1,0,8,8,0,0,7,7,0,0,6,5,1,0
2002,Boston College,Big East,,13,9,4,0,7,3,4,0,7,6,1,0,6,3,3,0
2002,Bowling Green,Mid-American,West,12,9,3,0,8,6,2,0,6,6,0,0,6,3,3,0
2002,Buffalo,Mid-American,East,12,1,11,0,8,0,8,0,6,0,6,0,6,1,5,0
2002,BYU,Mountain West,,12,5,7,0,8,2,6,0,6,4,2,0,6,1,5,0
2002,California,Pac-10,,12,7,5,0,10,5,5,0,7,4,3,0,5,3,2,0
2002,Central Michigan,Mid-American,West,12,4,8,0,8,2,6,0,6,2,4,0,6,2,4,0
2002,Cincinnati,Conference USA,,14,7,7,0,9,6,3,0,8,4,4,0,6,3,3,0
2002,Clemson,ACC,,13,7,6,0,8,4,4,0,7,5,2,0,6,2,4,0
2002,Colorado,Big 12,North,14,9,5,0,9,7,2,0,8,5,3,0,6,4,2,0
2002,Colorado State,Mountain West,,14,10,4,0,11,8,3,0,6,4,2,0,8,6,2,0
2002,Connecticut,FBS Independents,,12,6,6,0,0,0,0,0,6,3,3,0,6,3,3,0
2002,Duke,ACC,,12,2,10,0,11,1,10,0,6,1,5,0,6,1,5,0
2002,East Carolina,Conference USA,,12,4,8,0,11,4,7,0,5,3,2,0,7,1,6,0
2002,Eastern Michigan,Mid-American,West,12,3,9,0,8,1,7,0,6,3,3,0,6,0,6,0
2002,Florida,SEC,East,13,8,5,0,8,6,2,0,8,5,3,0,5,3,2,0
2002,Florida State,ACC,,14,9,5,0,9,7,2,0,7,5,2,0,7,4,3,0
2002,Fresno State,Western Athletic,,14,9,5,0,8,6,2,0,7,6,1,0,7,3,4,0
2002,Georgia,SEC,East,14,13,1,0,9,8,1,0,8,7,1,0,6,6,0,0
2002,Georgia Tech,ACC,,13,7,6,0,9,5,4,0,6,4,2,0,7,3,4,0
2002,Hawai'i,Western Athletic,,14,10,4,0,8,7,1,0,9,7,2,0,5,3,2,0
2002,Houston,Conference USA,,12,5,7,0,9,3,6,0,6,3,3,0,6,2,4,0
2002,Idaho,Sun Belt,,12,2,10,0,6,1,5,0,5,2,3,0,7,0,7,0
2002,Illinois,Big Ten,,12,5,7,0,9,4,5,0,7,3,4,0,5,2,3,0
2002,Indiana,Big Ten,,12,3,9,0,10,2,8,0,6,3,3,0,6,0,6,0
2002,Iowa,Big Ten,,13,11,2,0,9,8,1,0,7,6,1,0,6,5,1,0
2002,Iowa State,Big 12,North,14,7,7,0,8,4,4,0,8,6,2,0,6,1,5,0
2002,Kansas,Big 12,North,12,2,10,0,8,0,8,0,6,1,5,0,6,1,5,0
2002,Kansas State,Big 12,North,13,11,2,0,8,6,2,0,8,7,1,0,5,4,1,0
2002,Kent State,Mid-American,East,12,3,9,0,8,1,7,0,6,2,4,0,6,1,5,0
2002,Kentucky,SEC,East,12,7,5,0,8,3,5,0,7,4,3,0,5,3,2,0
2002,Louisiana,Sun Belt,,12,3,9,0,6,2,4,0,5,3,2,0,7,0,7,0
2002,Louisiana Monroe,Sun Belt,,12,3,9,0,7,3,4,0,6,3,3,0,6,0,6,0
2002,Louisiana Tech,Western Athletic,,12,4,8,0,8,3,5,0,5,4,1,0,7,0,7,0
2002,Louisville,Conference USA,,13,7,6,0,11,7,4,0,6,3,3,0,7,4,3,0
2002,LSU,SEC,West,13,8,5,0,8,5,3,0,8,6,2,0,5,2,3,0
2002,Marshall,Mid-American,East,13,11,2,0,9,8,1,0,8,8,0,0,5,3,2,0
2002,Maryland,ACC,,14,11,3,0,8,6,2,0,8,6,2,0,6,5,1,0
2002,Memphis,Conference USA,,12,3,9,0,9,2,7,0,6,3,3,0,6,0,6,0
2002,Miami,Big East,,13,12,1,0,7,7,0,0,6,6,0,0,6,6,0,0
2002,Miami (OH),Mid-American,East,12,7,5,0,8,5,3,0,5,2,3,0,7,5,2,0
2002,Michigan,Big Ten,,13,10,3,0,10,8,2,0,7,6,1,0,6,4,2,0
2002,Michigan State,Big Ten,,12,4,8,0,9,2,7,0,8,3,5,0,4,1,3,0
2002,Middle Tennessee,Sun Belt,,12,4,8,0,7,3,4,0,5,3,2,0,7,1,6,0
2002,Minnesota,Big Ten,,13,8,5,0,8,3,5,0,8,6,2,0,5,2,3,0
2002,Mississippi State,SEC,West,12,3,9,0,8,0,8,0,6,2,4,0,6,1,5,0
2002,Missouri,Big 12,North,12,5,7,0,8,2,6,0,6,3,3,0,6,2,4,0
2002,Navy,FBS Independents,,12,2,10,0,0,0,0,0,7,1,6,0,5,1,4,0
2002,NC State,ACC,,14,11,3,0,10,7,3,0,7,6,1,0,7,5,2,0
2002,Nebraska,Big 12,North,14,7,7,0,8,3,5,0,8,6,2,0,6,1,5,0
2002,Nevada,Western Athletic,,12,5,7,0,8,4,4,0,6,4,2,0,6,1,5,0
2002,New Mexico,Mountain West,,14,7,7,0,9,5,4,0,7,5,2,0,7,2,5,0
2002,New Mexico State,Sun Belt,,12,7,5,0,7,5,2,0,5,5,0,0,7,2,5,0
2002,North Carolina,ACC,,12,3,9,0,9,2,7,0,6,0,6,0,6,3,3,0
2002,Northern Illinois,Mid-American,West,12,8,4,0,8,7,1,0,6,4,2,0,6,4,2,0
2002,North Texas,Sun Belt,,13,8,5,0,6,6,0,0,5,4,1,0,8,4,4,0
2002,Northwestern,Big Ten,,12,3,9,0,11,2,9,0,6,2,4,0,6,1,5,0
2002,Notre Dame,FBS Independents,,13,10,3,0,0,0,0,0,7,5,2,0,6,5,1,0
2002,Ohio,Mid-American,East,12,4,8,0,8,4,4,0,5,3,2,0,7,1,6,0
2002,Ohio State,Big Ten,,14,14,0,0,10,10,0,0,8,8,0,0,5,5,0,0
2002,Oklahoma,Big 12,South,14,12,2,0,9,7,2,0,7,7,0,0,7,5,2,0
2002,Oklahoma State,Big 12,South,13,8,5,0,8,5,3,0,8,7,1,0,5,1,4,0
2002,Ole Miss,SEC,West,13,7,6,0,8,3,5,0,8,7,1,0,5,0,5,0
2002,Oregon,Pac-10,,13,7,6,0,9,3,6,0,8,5,3,0,5,2,3,0
2002,Oregon State,Pac-10,,13,8,5,0,9,5,4,0,8,6,2,0,5,2,3,0
2002,Penn State,Big Ten,,13,9,4,0,9,6,3,0,8,7,1,0,5,2,3,0
2002,Pittsburgh,Big East,,13,9,4,0,7,5,2,0,7,5,2,0,6,4,2,0
2002,Purdue,Big Ten,,13,7,6,0,10,5,5,0,7,4,3,0,6,3,3,0
2002,Rice,Western Athletic,,11,4,7,0,8,3,5,0,5,2,3,0,6,2,4,0
2002,Rutgers,Big East,,12,1,11,0,7,0,7,0,6,1,5,0,6,0,6,0
2002,San Diego State,Mountain West,,13,4,9,0,9,4,5,0,5,2,3,0,8,2,6,0
2002,San José State,Western Athletic,,13,6,7,0,8,4,4,0,4,2,2,0,9,4,5,0
2002,SMU,Western Athletic,,12,3,9,0,8,3,5,0,6,2,4,0,6,1,5,0
2002,South Carolina,SEC,East,12,5,7,0,8,3,5,0,6,3,3,0,6,2,4,0
2002,Southern Mississippi,Conference USA,,13,7,6,0,10,6,4,0,6,5,1,0,7,2,5,0
2002,South Florida,FBS Independents,,11,9,2,0,4,4,0,0,6,6,0,0,5,3,2,0
2002,Stanford,Pac-10,,11,2,9,0,8,1,7,0,5,2,3,0,6,0,6,0
2002,Syracuse,Big East,,12,4,8,0,7,2,5,0,6,3,3,0,6,1,5,0
2002,TCU,Conference USA,,12,10,2,0,10,8,2,0,6,6,0,0,6,4,2,0
2002,Temple,Big East,,12,4,8,0,7,2,5,0,7,2,5,0,5,2,3,0
2002,Tennessee,SEC,East,13,8,5,0,8,5,3,0,9,5,4,0,4,3,1,0
2002,Texas,Big 12,South,13,11,2,0,8,6,2,0,6,6,0,0,7,5,2,0
2002,Texas A&M,Big 12,South,12,6,6,0,8,3,5,0,7,3,4,0,5,3,2,0
2002,Texas Tech,Big 12,South,14,9,5,0,8,5,3,0,7,6,1,0,7,3,4,0
2002,Toledo,Mid-American,West,14,9,5,0,9,7,2,0,7,5,2,0,7,4,3,0
2002,Troy,FBS Independents,,12,4,8,0,0,0,0,0,5,4,1,0,7,0,7,0
2002,Tulane,Conference USA,,13,8,5,0,8,4,4,0,7,5,2,0,6,3,3,0
2002,Tulsa,Western Athletic,,12,1,11,0,8,1,7,0,6,1,5,0,6,0,6,0
2002,UAB,Conference USA,,12,5,7,0,8,4,4,0,6,4,2,0,6,1,5,0
2002,UCF,Mid-American,East,12,7,5,0,8,6,2,0,6,4,2,0,6,3,3,0
2002,UCLA,Pac-10,,13,8,5,0,11,7,4,0,6,2,4,0,7,6,1,0
2002,UNLV,Mountain West,,12,5,7,0,9,3,6,0,6,3,3,0,6,2,4,0
2002,USC,Pac-10,,13,11,2,0,9,8,1,0,7,7,0,0,6,4,2,0
2002,Utah,Mountain West,,11,5,6,0,10,4,6,0,5,3,2,0,6,2,4,0
2002,Utah State,FBS Independents,,11,4,7,0,3,1,2,0,5,3,2,0,6,1,5,0
